,exit_time,entry_signal,pl,entry_price,exit_price,status
2021-10-01 00:47:00,0,BUY,0.0,1.15685,0.0,0
2021-10-01 01:28:00,2021-10-01 01:55:00,SELL,-15.00000000000501,1.15702,1.15752,SL
2021-10-01 02:31:00,2021-10-01 06:17:00,SELL,-16.199999999999548,1.15757,1.15811,SL
2021-10-01 02:43:00,2021-10-01 03:19:00,SELL,4.20000000000087,1.15767,1.15753,TGP
2021-10-01 03:19:00,2021-10-01 04:08:00,BUY,5.999999999999339,1.15753,1.15773,TGP
2021-10-01 03:22:00,2021-10-01 04:08:00,BUY,6.299999999994643,1.15752,1.15773,TGP
2021-10-01 03:42:00,2021-10-01 04:08:00,BUY,8.099999999999774,1.15746,1.15773,TGP
2021-10-01 04:08:00,2021-10-01 04:32:00,SELL,4.799999999998139,1.15773,1.15757,TGP
2021-10-01 04:32:00,2021-10-01 04:59:00,BUY,12.300000000000644,1.15757,1.15798,TGP
2021-10-01 05:30:00,2021-10-01 06:13:00,BUY,7.80000000000447,1.15763,1.15789,TGP
2021-10-01 05:33:00,2021-10-01 06:13:00,BUY,9.300000000000974,1.15758,1.15789,TGP
2021-10-01 05:41:00,2021-10-01 06:13:00,BUY,9.60000000000294,1.15757,1.15789,TGP
2021-10-01 06:13:00,2021-10-01 06:33:00,SELL,-6.899999999998574,1.15789,1.15812,SLPR
2021-10-01 07:03:00,2021-10-01 07:56:00,SELL,26.999999999997026,1.15878,1.15788,TG
2021-10-01 07:30:00,2021-10-01 07:56:00,SELL,24.89999999999659,1.15871,1.15788,TG
2021-10-01 07:56:00,2021-10-01 08:04:00,SELL,6.60000000000327,1.15788,1.15766,TGP
2021-10-01 08:04:00,2021-10-06 07:11:00,BUY,-21.299999999999653,1.15766,1.15695,SL
2021-10-01 10:10:00,2021-10-01 10:17:00,BUY,21.299999999999653,1.15743,1.15814,TGP
2021-10-01 10:17:00,2021-10-01 10:50:00,SELL,-16.80000000000348,1.15814,1.1587,SL
2021-10-01 10:21:00,2021-10-01 10:50:00,SELL,-15.600000000002279,1.15818,1.1587,SL
2021-10-01 10:24:00,2021-10-01 11:06:00,SELL,-16.500000000001513,1.15825,1.1588,SL
2021-10-01 11:14:00,2021-10-01 11:23:00,SELL,-16.199999999999548,1.15878,1.15932,SL
2021-10-01 11:44:00,2021-10-01 12:06:00,SELL,-16.199999999999548,1.15984,1.16038,SL
2021-10-01 12:08:00,2021-10-01 12:31:00,SELL,-6.60000000000327,1.16031,1.16053,SLPR
2021-10-01 12:33:00,2021-10-01 13:38:00,SELL,22.199999999998887,1.16043,1.15969,TGP
2021-10-01 13:38:00,2021-10-01 14:01:00,BUY,-4.500000000002835,1.15969,1.15954,SLPR
2021-10-01 13:40:00,2021-10-01 13:46:00,BUY,26.999999999997026,1.15958,1.16048,TG
2021-10-01 14:05:00,2021-10-01 14:12:00,BUY,28.500000000000192,1.15887,1.15982,TG
2021-10-01 14:48:00,2021-10-01 14:59:00,BUY,25.799999999995826,1.1587,1.15956,TG
2021-10-01 14:59:00,2021-10-01 15:50:00,BUY,13.80000000000381,1.15956,1.16002,TGP
2021-10-01 15:32:00,2021-10-01 15:50:00,BUY,24.299999999999322,1.15921,1.16002,TGP
2021-10-01 15:50:00,2021-10-03 22:18:00,SELL,-14.999999999998348,1.16002,1.16052,SL
2021-10-01 16:34:00,2021-10-03 22:20:00,SELL,-17.400000000000748,1.16005,1.16063,SL
2021-10-01 17:25:00,2021-10-01 18:31:00,SELL,-7.500000000002505,1.15993,1.16018,SLPR
2021-10-01 18:02:00,2021-10-01 18:32:00,SELL,-7.200000000000539,1.15994,1.16018,SLPR
2021-10-01 18:33:00,2021-10-01 18:48:00,SELL,5.40000000000207,1.16006,1.15988,TGP
2021-10-01 18:48:00,2021-10-01 19:20:00,BUY,-16.500000000001513,1.15988,1.15933,SL
2021-10-01 18:55:00,2021-10-01 19:32:00,BUY,-16.799999999996817,1.15977,1.15921,SL
2021-10-01 19:03:00,2021-10-01 20:02:00,BUY,1.7999999999984695,1.15967,1.15973,TGP
2021-10-01 19:23:00,2021-10-01 20:02:00,BUY,9.599999999996278,1.15941,1.15973,TGP
2021-10-01 19:31:00,2021-10-01 20:02:00,BUY,12.899999999997913,1.1593,1.15973,TGP
2021-10-01 19:33:00,2021-10-01 20:02:00,BUY,12.599999999995948,1.15931,1.15973,TGP
2021-10-01 20:02:00,2021-10-01 20:40:00,SELL,10.799999999997478,1.15973,1.15937,TGP
2021-10-01 20:40:00,2021-10-03 21:46:00,BUY,1.4999999999965041,1.15937,1.15942,SLPR
2021-10-01 20:51:00,2021-10-03 22:03:00,BUY,19.80000000000315,1.15916,1.15982,TGP
2021-10-01 20:53:00,2021-10-03 22:03:00,BUY,16.500000000001513,1.15927,1.15982,TGP
2021-10-03 22:03:00,2021-10-03 22:10:00,SELL,-16.799999999996817,1.15982,1.16038,SL
2021-10-04 00:00:00,2021-10-04 00:15:00,BUY,14.999999999998348,1.16062,1.16112,TGP
2021-10-04 00:15:00,2021-10-04 00:41:00,SELL,16.799999999996817,1.16112,1.16056,TGP
2021-10-04 00:41:00,2021-10-04 01:03:00,BUY,-14.999999999998348,1.16056,1.16006,SL
2021-10-04 00:54:00,2021-10-04 01:40:00,BUY,-15.300000000000313,1.16028,1.15977,SL
2021-10-04 00:56:00,2021-10-04 01:41:00,BUY,-17.400000000000748,1.16021,1.15963,SL
2021-10-04 01:06:00,2021-10-04 01:37:00,BUY,-4.500000000002835,1.16006,1.15991,SLPR
2021-10-04 01:37:00,2021-10-04 02:59:00,BUY,-14.999999999998348,1.15991,1.15941,SL
2021-10-04 01:42:00,2021-10-04 02:43:00,BUY,2.100000000000435,1.15976,1.15983,TGP
2021-10-04 01:55:00,2021-10-04 02:33:00,BUY,5.999999999999339,1.15956,1.15976,TGP
2021-10-04 02:33:00,2021-10-04 03:13:00,SELL,16.499999999994852,1.15976,1.15921,TGP
2021-10-04 02:43:00,2021-10-04 03:13:00,SELL,18.599999999995287,1.15983,1.15921,TGP
2021-10-04 03:13:00,2021-10-04 04:38:00,BUY,4.799999999998139,1.15921,1.15937,TGP
2021-10-04 03:26:00,2021-10-04 04:25:00,BUY,5.699999999997374,1.15913,1.15932,TGP
2021-10-04 03:34:00,2021-10-04 04:25:00,BUY,8.699999999997043,1.15903,1.15932,TGP
2021-10-04 03:38:00,2021-10-04 04:11:00,BUY,6.300000000001305,1.15892,1.15913,TGP
2021-10-04 03:45:00,2021-10-04 04:11:00,BUY,9.60000000000294,1.15881,1.15913,TGP
2021-10-04 03:48:00,2021-10-04 04:11:00,BUY,8.699999999997043,1.15884,1.15913,TGP
2021-10-04 04:11:00,2021-10-04 05:08:00,SELL,-15.899999999997583,1.15913,1.15966,SL
2021-10-04 04:25:00,2021-10-04 05:15:00,SELL,-15.00000000000501,1.15932,1.15982,SL
2021-10-04 04:38:00,2021-10-04 05:17:00,SELL,-15.300000000000313,1.15937,1.15988,SL
2021-10-04 04:43:00,2021-10-04 06:13:00,SELL,-14.999999999998348,1.15943,1.15993,SL
2021-10-04 04:52:00,2021-10-04 06:31:00,SELL,-17.400000000000748,1.15953,1.16011,SL
2021-10-04 04:56:00,2021-10-04 06:31:00,SELL,-17.099999999998783,1.15954,1.16011,SL
2021-10-04 05:04:00,2021-10-04 06:31:00,SELL,-15.600000000002279,1.15959,1.16011,SL
2021-10-04 05:34:00,2021-10-04 06:07:00,BUY,2.9999999999996696,1.15967,1.15977,TGP
2021-10-04 06:07:00,2021-10-04 06:31:00,SELL,-10.200000000000209,1.15977,1.16011,SLPR
2021-10-04 06:32:00,2021-10-04 06:42:00,SELL,-15.300000000000313,1.16,1.16051,SL
2021-10-04 06:35:00,2021-10-04 07:04:00,SELL,1.4999999999965041,1.16021,1.16016,TGP
2021-10-04 07:04:00,2021-10-04 07:52:00,BUY,9.899999999998244,1.16016,1.16049,TGP
2021-10-04 07:52:00,2021-10-04 08:00:00,SELL,-20.700000000002383,1.16049,1.16118,SL
2021-10-04 07:54:00,2021-10-04 08:00:00,SELL,-17.700000000002714,1.16059,1.16118,SL
2021-10-04 07:56:00,2021-10-04 08:40:00,SELL,-1.7999999999984695,1.16074,1.1608,TGP
2021-10-04 08:40:00,2021-10-04 09:04:00,BUY,21.299999999999653,1.1608,1.16151,TGP
2021-10-04 09:04:00,2021-10-04 09:47:00,SELL,12.300000000000644,1.16151,1.1611,TGP
2021-10-04 09:47:00,2021-10-04 10:30:00,BUY,5.699999999997374,1.1611,1.16129,TGP
2021-10-04 09:50:00,2021-10-04 10:30:00,BUY,6.300000000001305,1.16108,1.16129,TGP
2021-10-04 09:56:00,2021-10-04 10:30:00,BUY,13.199999999999878,1.16085,1.16129,TGP
2021-10-04 09:58:00,2021-10-04 10:30:00,BUY,12.899999999997913,1.16086,1.16129,TGP
2021-10-04 10:30:00,2021-10-04 10:56:00,SELL,-15.600000000002279,1.16129,1.16181,SL
2021-10-04 10:44:00,2021-10-04 11:07:00,SELL,-15.900000000004244,1.16153,1.16206,SL
2021-10-04 11:04:00,2021-10-04 11:11:00,SELL,-24.299999999999322,1.16184,1.16265,SL
2021-10-04 12:06:00,2021-10-04 13:05:00,SELL,6.899999999998574,1.16333,1.1631,TGP
2021-10-04 13:05:00,2021-10-04 14:12:00,BUY,14.099999999999113,1.1631,1.16357,TGP
2021-10-04 13:16:00,2021-10-04 13:32:00,BUY,16.500000000001513,1.16249,1.16304,TGP
2021-10-04 13:21:00,2021-10-04 13:32:00,BUY,18.60000000000195,1.16242,1.16304,TGP
2021-10-04 13:32:00,2021-10-04 14:06:00,SELL,-9.300000000000974,1.16304,1.16335,SLPR
2021-10-04 14:12:00,2021-10-04 14:31:00,SELL,23.099999999998122,1.16357,1.1628,TGP
2021-10-04 14:31:00,2021-10-04 14:53:00,BUY,-6.300000000001305,1.1628,1.16259,SLPR
2021-10-04 14:58:00,2021-10-04 15:12:00,BUY,-12.599999999995948,1.16241,1.16199,SLPR
2021-10-04 15:14:00,2021-10-04 16:20:00,BUY,-9.900000000004905,1.16199,1.16166,SLPR
2021-10-04 15:24:00,2021-10-04 16:43:00,BUY,11.400000000001409,1.16174,1.16212,TGP
2021-10-04 16:21:00,2021-10-04 16:43:00,BUY,12.60000000000261,1.1617,1.16212,TGP
2021-10-04 16:25:00,2021-10-04 16:43:00,BUY,15.300000000000313,1.16161,1.16212,TGP
2021-10-04 16:43:00,2021-10-04 17:01:00,SELL,8.999999999999009,1.16212,1.16182,TGP
2021-10-04 17:01:00,2021-10-04 17:58:00,BUY,7.799999999997809,1.16182,1.16208,TGP
2021-10-04 17:32:00,2021-10-04 17:58:00,BUY,9.899999999998244,1.16175,1.16208,TGP
2021-10-04 18:25:00,2021-10-04 19:12:00,SELL,12.60000000000261,1.16226,1.16184,TGP
2021-10-04 18:32:00,2021-10-04 19:12:00,SELL,17.999999999998018,1.16244,1.16184,TGP
2021-10-04 18:35:00,2021-10-04 19:12:00,SELL,18.899999999997252,1.16247,1.16184,TGP
2021-10-04 18:50:00,2021-10-04 19:00:00,SELL,8.399999999995078,1.16264,1.16236,TGP
2021-10-04 19:00:00,2021-10-04 19:09:00,BUY,-15.300000000000313,1.16236,1.16185,SL
2021-10-04 19:50:00,2021-10-04 21:04:00,SELL,6.60000000000327,1.16179,1.16157,TGP
2021-10-04 21:04:00,2021-10-04 22:10:00,BUY,13.199999999999878,1.16157,1.16201,TGP
2021-10-04 22:10:00,2021-10-04 22:41:00,SELL,7.500000000002505,1.16201,1.16176,TGP
2021-10-04 22:31:00,2021-10-04 22:41:00,SELL,10.500000000002174,1.16211,1.16176,TGP
2021-10-04 22:41:00,2021-10-05 00:41:00,BUY,-15.300000000000313,1.16176,1.16125,SL
2021-10-04 22:53:00,2021-10-05 00:24:00,BUY,-7.799999999997809,1.16169,1.16143,SLPR
2021-10-04 23:02:00,2021-10-05 00:08:00,BUY,4.20000000000087,1.16166,1.1618,TGP
2021-10-04 23:31:00,2021-10-05 00:08:00,BUY,3.8999999999989043,1.16167,1.1618,TGP
2021-10-05 00:08:00,2021-10-05 00:27:00,SELL,10.200000000000209,1.1618,1.16146,TGP
2021-10-05 00:27:00,2021-10-05 01:16:00,BUY,-15.599999999995617,1.16146,1.16094,SL
2021-10-05 00:29:00,2021-10-05 01:16:00,BUY,-16.199999999999548,1.16148,1.16094,SL
2021-10-05 00:42:00,2021-10-05 01:20:00,BUY,-16.500000000001513,1.16126,1.16071,SL
2021-10-05 01:28:00,2021-10-05 03:31:00,BUY,-15.300000000000313,1.16063,1.16012,SL
2021-10-05 01:37:00,2021-10-05 02:35:00,BUY,4.799999999998139,1.16046,1.16062,TGP
2021-10-05 02:02:00,2021-10-05 02:31:00,BUY,9.300000000000974,1.16022,1.16053,TGP
2021-10-05 02:31:00,2021-10-05 03:07:00,SELL,5.1000000000001044,1.16053,1.16036,TGP
2021-10-05 02:35:00,2021-10-05 03:07:00,SELL,7.799999999997809,1.16062,1.16036,TGP
2021-10-05 03:07:00,2021-10-05 03:49:00,BUY,-15.600000000002279,1.16036,1.15984,SL
2021-10-05 03:11:00,2021-10-05 03:49:00,BUY,-14.999999999998348,1.16034,1.15984,SL
2021-10-05 03:20:00,2021-10-05 04:08:00,BUY,-16.499999999994852,1.16027,1.15972,SL
2021-10-05 03:23:00,2021-10-05 04:08:00,BUY,-16.499999999994852,1.16027,1.15972,SL
2021-10-05 03:39:00,2021-10-05 04:50:00,BUY,-14.999999999998348,1.15998,1.15948,SL
2021-10-05 03:44:00,2021-10-05 04:59:00,BUY,-15.00000000000501,1.15992,1.15942,SL
2021-10-05 03:50:00,2021-10-05 05:31:00,BUY,-18.900000000003914,1.15985,1.15922,SL
2021-10-05 03:53:00,2021-10-05 05:31:00,BUY,-17.700000000002714,1.15981,1.15922,SL
2021-10-05 04:33:00,2021-10-05 05:30:00,BUY,-7.200000000000539,1.15961,1.15937,SLPR
2021-10-05 04:35:00,2021-10-05 05:18:00,BUY,4.20000000000087,1.15958,1.15972,TGP
2021-10-05 05:00:00,2021-10-05 05:18:00,BUY,7.500000000002505,1.15947,1.15972,TGP
2021-10-05 05:18:00,2021-10-05 05:27:00,SELL,8.40000000000174,1.15972,1.15944,TGP
2021-10-05 05:27:00,2021-10-05 06:54:00,BUY,17.099999999998783,1.15944,1.16001,TGP
2021-10-05 05:32:00,2021-10-05 06:03:00,BUY,2.9999999999996696,1.1593,1.1594,TGP
2021-10-05 05:40:00,2021-10-05 06:03:00,BUY,9.899999999998244,1.15907,1.1594,TGP
2021-10-05 06:03:00,2021-10-05 07:09:00,SELL,1.4999999999965041,1.1594,1.15935,TGP
2021-10-05 06:57:00,2021-10-05 07:09:00,SELL,16.799999999996817,1.15991,1.15935,TGP
2021-10-05 07:09:00,2021-10-05 08:19:00,BUY,26.69999999999506,1.15935,1.16024,TG
2021-10-05 07:25:00,2021-10-05 07:32:00,BUY,-17.699999999996052,1.16027,1.15968,SL
2021-10-05 07:52:00,2021-10-05 07:57:00,SELL,-17.400000000000748,1.1593,1.15988,SL
2021-10-05 08:19:00,2021-10-05 08:47:00,BUY,-16.499999999994852,1.16024,1.15969,SL
2021-10-05 08:50:00,2021-10-05 09:53:00,BUY,2.4000000000024,1.16,1.16008,TGP
2021-10-05 09:32:00,2021-10-05 09:53:00,BUY,8.099999999999774,1.15981,1.16008,TGP
2021-10-05 10:24:00,2021-10-05 11:29:00,BUY,8.699999999997043,1.15985,1.16014,TGP
2021-10-05 10:31:00,2021-10-05 10:51:00,BUY,-11.099999999999444,1.15972,1.15935,SLPR
2021-10-05 10:57:00,2021-10-05 11:07:00,BUY,18.60000000000195,1.1592,1.15982,TGP
2021-10-05 11:07:00,2021-10-05 11:28:00,SELL,-10.200000000000209,1.15982,1.16016,SLPR
2021-10-05 11:29:00,2021-10-05 11:58:00,SELL,10.499999999995513,1.16014,1.15979,TGP
2021-10-05 11:32:00,2021-10-05 11:58:00,SELL,9.299999999994313,1.1601,1.15979,TGP
2021-10-05 11:38:00,2021-10-05 11:58:00,SELL,14.999999999998348,1.16029,1.15979,TGP
2021-10-05 11:58:00,2021-10-05 13:07:00,BUY,-7.80000000000447,1.15979,1.15953,SLPR
2021-10-05 13:13:00,2021-10-05 14:03:00,BUY,-16.500000000001513,1.15894,1.15839,SLPR
2021-10-05 14:19:00,2021-10-05 14:33:00,BUY,29.999999999996696,1.15822,1.15922,TG
2021-10-05 15:17:00,2021-10-05 15:22:00,SELL,-16.500000000001513,1.16028,1.16083,SL
2021-10-05 16:40:00,2021-10-05 17:14:00,BUY,-6.60000000000327,1.16039,1.16017,SLPR
2021-10-05 17:21:00,2021-10-05 17:42:00,BUY,9.599999999996278,1.16016,1.16048,TGP
2021-10-05 17:42:00,2021-10-05 18:44:00,SELL,19.799999999996487,1.16048,1.15982,TGP
2021-10-05 18:44:00,2021-10-06 00:15:00,BUY,-18.00000000000468,1.15982,1.15922,SL
2021-10-05 19:05:00,2021-10-05 20:02:00,BUY,4.8000000000048,1.15953,1.15969,TGP
2021-10-05 19:50:00,2021-10-05 20:02:00,BUY,6.900000000005235,1.15946,1.15969,TGP
2021-10-05 19:52:00,2021-10-05 20:02:00,BUY,8.100000000006435,1.15942,1.15969,TGP
2021-10-05 19:55:00,2021-10-05 20:02:00,BUY,9.300000000000974,1.15938,1.15969,TGP
2021-10-05 20:02:00,2021-10-14 07:02:00,SELL,-17.699999999996052,1.15969,1.16028,SL
2021-10-05 22:27:00,2021-10-05 23:04:00,SELL,6.299999999994643,1.15993,1.15972,TGP
2021-10-05 22:59:00,2021-10-06 00:15:00,BUY,-16.80000000000348,1.15978,1.15922,SL
2021-10-05 23:53:00,2021-10-06 00:03:00,SELL,-0.30000000000196536,1.15956,1.15957,TGP
2021-10-06 00:03:00,2021-10-06 01:29:00,BUY,-15.300000000000313,1.15957,1.15906,SL
2021-10-06 00:06:00,2021-10-06 00:18:00,SELL,8.40000000000174,1.15951,1.15923,TGP
2021-10-06 00:18:00,2021-10-06 01:02:00,BUY,8.40000000000174,1.15923,1.15951,TGP
2021-10-06 01:14:00,2021-10-06 01:32:00,BUY,-6.599999999996609,1.15913,1.15891,SLPR
2021-10-06 01:16:00,2021-10-06 01:32:00,BUY,-7.499999999995843,1.15916,1.15891,SLPR
2021-10-06 01:30:00,2021-10-06 02:32:00,BUY,8.40000000000174,1.15907,1.15935,TGP
2021-10-06 01:36:00,2021-10-06 02:32:00,BUY,12.300000000000644,1.15894,1.15935,TGP
2021-10-06 02:11:00,2021-10-06 02:32:00,BUY,16.20000000000621,1.15881,1.15935,TGP
2021-10-06 02:32:00,2021-10-06 03:34:00,SELL,6.300000000001305,1.15935,1.15914,TGP
2021-10-06 03:34:00,2021-10-06 04:13:00,BUY,-8.999999999999009,1.15914,1.15884,SLPR
2021-10-06 03:42:00,2021-10-06 04:15:00,BUY,-11.099999999999444,1.15916,1.15879,SLPR
2021-10-06 04:32:00,2021-10-06 05:08:00,BUY,4.799999999998139,1.15849,1.15865,TGP
2021-10-06 04:45:00,2021-10-06 05:05:00,BUY,5.40000000000207,1.15839,1.15857,TGP
2021-10-06 05:05:00,2021-10-06 05:55:00,SELL,6.900000000005235,1.15857,1.15834,TGP
2021-10-06 05:08:00,2021-10-06 05:47:00,SELL,5.3999999999954085,1.15865,1.15847,TGP
2021-10-06 05:10:00,2021-10-06 05:47:00,SELL,5.3999999999954085,1.15865,1.15847,TGP
2021-10-06 05:15:00,2021-10-06 05:47:00,SELL,8.999999999999009,1.15877,1.15847,TGP
2021-10-06 05:27:00,2021-10-06 05:47:00,SELL,11.699999999996713,1.15886,1.15847,TGP
